concept	actual_path	artifact_type	authority_or_role	status	evidence
design contract	docs/design.md	design owner	design direction within its stated boundary	VERIFIED	AGENTS.md declares this design direction
domain contract	docs/domain.md	domain owner	vocabulary and owner navigation within its stated boundary	VERIFIED	AGENTS.md declares this ownership
modular-refactor planning framework	docs/handoffs/cartulary_modular_refactor_planning_framework.md	planning framework	later modular-refactor planning procedure	VERIFIED	file exists under docs/handoffs
workspace definition	pnpm-workspace.yaml	workspace manifest	pnpm workspace layout	VERIFIED	packages include apps/* and packages/*
frontend application root	apps/web	application package	top-level web application	VERIFIED	AGENTS.md repository boundary and apps/web/package.json
frontend application shell	apps/web/src/app	authored implementation	web.application shell and application state	VERIFIED	tools/test_catalog_owner.json maps web.application to an active family and source imports originate here
web.application verification owner	contracts/verification/owners/web.application.json	authored verification contract	web.application verification routing	VERIFIED	contracts/verification/registry.json maps owner_id web.application to this contract
workbook shell and work area	apps/web/src/workbook	authored implementation	web.workbook shell, runtime state, and work area	VERIFIED	tools/test_catalog_owner.json maps web.workbook to an active family and WorkbookShell.tsx is here
web.workbook verification owner	contracts/verification/owners/web.workbook.json	authored verification contract	web.workbook verification routing	VERIFIED	contracts/verification/registry.json maps owner_id web.workbook to this contract
grid adapter	packages/grid-adapter	authored package	sole react-data-grid integration boundary	VERIFIED	package manifest depends on react-data-grid and repository source search finds vendor imports only in this package
view schema projections	contracts/view-schemas	authored machine projections	versioned view-schema contract inputs downstream of adopted owners	VERIFIED	contracts/index.json and JSON artifacts under this directory
generated protocol contracts	packages/protocol-ts/src/generated	generated package root	generated TypeScript protocol projections	GENERATED	tools/generated_artifact_policy.json declares this generated root
generated view-contract projection	packages/view-contracts/src/generated	generated package root	generated TypeScript projection of authored view-schema owners	GENERATED	tools/generated_artifact_policy.json declares this generated root and contracts/index.json names its output
view-contract adapter	packages/view-contracts	authored package	authored adapter over protocol and view-schema contracts	VERIFIED	package manifest and authored sources consume the generated view-contract projection and protocol types
UI contract package	packages/ui-contracts	authored package	stable UI contracts and generated design-token consumer	VERIFIED	package manifest and authored src/index.ts
stable selector and test-ID owner	packages/ui-contracts/src/index.ts	authored source	stable semantic selector and test-ID builders	VERIFIED	exports selector and test-ID helper functions
reusable semantic test helpers	packages/test-utils	authored package	reusable semantic unit and browser helper contracts	VERIFIED	package manifest and src exports
application browser choreography	apps/web/e2e	authored tests	application-specific Playwright flows and fixtures	VERIFIED	apps/web/playwright.config.ts testDir points here
application browser support	apps/web/e2e/support	authored test support	application-specific browser choreography helpers	VERIFIED	imports from workbook browser and visual tests
token registry	contracts/design/tokens.v1.json	authored machine projection	package.ui token registry downstream of design owners	VERIFIED	tools/test_families/package.ui.json exercises this input through generated token output
theme registry	contracts/design/tokens.v1.json	authored machine projection	theme values in the shared design-token registry	VERIFIED	JSON registry defines theme tokens
density registry	contracts/design/tokens.v1.json	authored machine projection	density values in the shared design-token registry	VERIFIED	JSON registry defines density tokens
generated design-token output	packages/ui-contracts/src/generated/design-tokens.ts	generated source	generated TypeScript projection consumed by UI contracts	GENERATED	tools/generated_artifact_policy.json declares its parent generated root and make generate invokes the design-token generator
semantic icon registry authority	docs/design.md	design owner	section 3.11 owns semantic icon identifiers	VERIFIED	design document section 3.11 declares semantic icon IDs
standalone semantic icon implementation registry	NOT PRESENT	implementation registry	no standalone registry was found	NOT PRESENT	source search finds direct lucide-react imports but no independent semantic icon registry
functional UI package	NOT PRESENT	implementation package	owner ID package.ui routes packages/ui-contracts and does not imply a packages/ui directory	NOT PRESENT	packages/ui is absent; package.ui verification covers stable UI contracts and generated design tokens
visual fixture registry	tools/frontend_visual_fixture_registry.json	authored harness contract	harness.visual fixture definitions	VERIFIED	contracts/verification/owners/harness.visual.json names browser-e2e-visual as its public target
harness.visual verification owner	contracts/verification/owners/harness.visual.json	authored verification contract	fixture contract owner; not an active task-guide owner	VERIFIED	owner exists in contracts/verification/registry.json but is absent from tools/test_catalog_owner.json
visual fixture support	apps/web/e2e/support/visual	authored test support	Playwright visual fixture implementation	VERIFIED	directory is imported by workbook.visual.spec.ts
unit tests	apps/web/src	authored tests	application unit tests colocated as *.test.ts and *.test.tsx	VERIFIED	apps/web/vite.config.ts includes src/**/*.test.ts and src/**/*.test.tsx
shared-package unit tests	packages	authored tests	workspace package unit tests colocated under package src roots	VERIFIED	apps/web/vite.config.ts includes ../../packages/*/src/**/*.test.ts and *.test.tsx
component tests	apps/web/src	authored tests	React component tests with Vitest, Testing Library, and jsdom	VERIFIED	apps/web/vite.config.ts uses jsdom and React tests are colocated under src
accessibility browser tests	apps/web/e2e/workbook.a11y.spec.ts	authored tests	Playwright accessibility coverage	VERIFIED	public Make target browser-e2e-a11y routes to this suite
browser tests	apps/web/e2e	authored tests	Playwright browser test root	VERIFIED	apps/web/playwright.config.ts testDir resolves to this directory
visual browser tests	apps/web/e2e/workbook.visual.spec.ts	authored tests	Playwright visual coverage	VERIFIED	public Make target browser-e2e-visual routes to this suite
visual golden snapshots	apps/web/e2e/workbook.visual.spec.ts-snapshots	authored test artifacts	reviewed Playwright visual goldens	VERIFIED	directory contains workbook.visual.spec.ts snapshot PNG files
root task entry point	Makefile	authored task entry point	run public repository commands from repository root	VERIFIED	AGENTS.md commands rule and Makefile includes generated task surfaces
frontend typecheck entry point	Makefile	authored task entry point	make frontend-typecheck	VERIFIED	make help-all lists frontend-typecheck
frontend unit entry point	Makefile	authored task entry point	make frontend-unit	VERIFIED	make help-all lists frontend-unit
accessibility entry point	Makefile	authored task entry point	make browser-e2e-a11y	VERIFIED	make help-all lists browser-e2e-a11y
browser entry point	Makefile	authored task entry point	make browser-e2e	VERIFIED	make help-all lists browser-e2e
visual entry point	Makefile	authored task entry point	make browser-e2e-visual; do not pass harness.visual to task-guide	VERIFIED	contracts/verification/owners/harness.visual.json names browser-e2e-visual and harness.visual is absent from active test catalog
generated-artifact policy	tools/generated_artifact_policy.json	authored policy	declares every generated root and generated file	VERIFIED	JSON generated_roots and generated_files arrays
generated backend root	internal/gen	generated root	generated Go outputs with heterogeneous authored inputs	GENERATED	tools/generated_artifact_policy.json declares this root; contracts/index.json lists contract-generated outputs
generated protocol TypeScript root	packages/protocol-ts/src/generated	generated root	generated TypeScript protocol outputs	GENERATED	tools/generated_artifact_policy.json declares this root; contracts/index.json lists generated outputs
generated view-contract root	packages/view-contracts/src/generated	generated root	generated TypeScript view-schema projection	GENERATED	tools/generated_artifact_policy.json declares this root; contracts/index.json lists view-contract-projection.ts
generated UI-contract root	packages/ui-contracts/src/generated	generated root	generated TypeScript design-token output	GENERATED	tools/generated_artifact_policy.json declares this root; contracts/design/tokens.v1.json is the authored token input
generated OpenAPI document	contracts/openapi/cartulary.openapi.yaml	generated file	assembled OpenAPI output	GENERATED	tools/generated_artifact_policy.json declares this file; contracts/openapi-source/manifest.json declares it as target
generated task surface	tools/task_surface.generated.mk	generated file	generated public Make task definitions	GENERATED	tools/generated_artifact_policy.json and tools/execution_topology_manifest.json declare this output
generated runtime task surface	tools/task_surface.runtime.generated.mk	generated file	generated runtime Make task definitions	GENERATED	tools/generated_artifact_policy.json and tools/execution_topology_manifest.json declare this output
contract generation owner index	contracts/index.json	authored machine projection	maps contract inputs to generated Go and TypeScript outputs	VERIFIED	generated_outputs entries name internal/gen, protocol-ts, and view-contract projection paths
OpenAPI generation owner input	contracts/openapi-source/manifest.json	authored machine projection	declares contracts/openapi/cartulary.openapi.yaml as its target	VERIFIED	target field names generated OpenAPI document
design-token generation owner input	contracts/design/tokens.v1.json	authored machine projection	input for packages/ui-contracts/src/generated/design-tokens.ts	VERIFIED	design-token generator defaults name this registry
task-surface generation owner input	tools/execution_topology_manifest.json	authored topology manifest	declares generated task-surface outputs	VERIFIED	task_surface_make and task_surface_runtime_make fields name generated files
generation implementation	tools/harness/generated-artifacts/generate-artifacts.sh	authored tool	implementation invoked by make generate	VERIFIED	tools/task_surface.generated.mk generate-artifacts recipe invokes this script
generation command	Makefile	authored task entry point	make generate from repository root	VERIFIED	generated task surface defines generate and Makefile includes it
generation drift command	Makefile	authored task entry point	make generate-drift from repository root	VERIFIED	make help-all lists generate-drift
generated policy command	Makefile	authored task entry point	make generated-artifact-policy-check from repository root	VERIFIED	make help-all lists generated-artifact-policy-check
